step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s
2350,10.396838,11321.39,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38,
2400,10.038145,10692.67,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.07,
2450,10.122694,10944.71,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.04,
2500,9.896623,11311.54,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41,
2500,,,,7.711790,2234.5392
2550,10.070139,8416.20,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,
2600,9.854772,11322.82,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.88,
2650,9.816568,10873.71,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20,
2700,9.762982,10865.57,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.52,
2750,9.712693,11321.61,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33,
2800,9.630051,10864.01,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,
2850,9.892092,11324.78,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,
2900,9.689951,10864.77,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,
2950,9.714740,11333.25,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,
3000,9.588428,10851.94,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.12,
3000,,,,7.618482,2035.4696
3050,9.431709,8422.18,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.77,
3100,9.352167,11332.44,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.77,
3150,9.443351,10845.99,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,
3200,9.437937,11323.33,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76,
3250,9.478835,10861.96,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07,
3300,9.401517,10876.64,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.14,
3350,9.359619,11332.43,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49,
3400,9.524563,10839.90,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,
3450,9.370676,11392.68,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.47,
3500,9.322676,10816.40,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,
3500,,,,7.516678,1838.4506
3550,9.446379,8415.90,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83,
3600,9.323174,11389.72,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,
3650,9.362833,10796.33,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59,
3700,9.436876,11400.85,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,
3750,9.253276,10838.75,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,
3800,9.397958,11430.60,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.78,
3850,9.336343,10734.58,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.32,
3900,9.245518,11453.66,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.92,
3950,9.288439,10812.89,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,
4000,9.218167,10743.14,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.97,
4000,,,,7.420921,1670.5718
4050,9.367192,8809.71,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,
4100,9.205898,10717.24,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,
4150,9.370972,11468.21,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,
4200,9.444711,10875.66,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76,
4250,9.431859,10707.32,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45,
4300,9.150682,11531.52,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.13,
4350,9.314944,10704.46,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94,
4400,9.299827,11506.54,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,
4450,9.381344,10747.11,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38,
4500,9.228814,11444.00,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68,
4500,,,,7.410158,1652.6879
4550,9.000265,8437.78,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72,
4600,9.268419,10712.87,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.51,
4650,9.230289,11407.01,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.92,
4700,9.314377,10769.94,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.99,
4750,9.191624,11392.02,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,
4800,9.221651,10810.22,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68,
4850,9.431023,11390.68,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26,
4900,9.027668,10808.07,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24,
4950,9.381119,10806.47,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21,
5000,9.077271,11397.71,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.30,
5000,,,,7.402046,1639.3349
