step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,flops_attn_est,flops_total_est,flops_ratio,flops_reduction_pct,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,resolution_mean,resolution_std,resolution_min_frac,resolution_max_frac,resolution_collapse_min,resolution_collapse_max,resolution_delta,branch_usage_freq,attn_ratio_std_ema,flops_ratio_std_ema,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s
1300,18.329370,3831.27,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2738.40,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.26,
1350,10.788751,3856.56,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2746.32,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.90,
1400,8.497424,3848.92,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2745.91,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.40,
1450,8.544760,3849.44,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2741.19,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.69,
1500,8.661123,3835.20,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2748.32,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.53,
1500,,,,7.396435,1630.1618
1550,8.543013,3403.81,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2737.50,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.68,
1600,8.031042,3823.96,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2745.82,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.49,
1650,8.435296,3863.94,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2746.91,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.07,
1700,8.438681,3779.45,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2741.61,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.86,
1750,8.619997,3863.12,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2741.56,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.05,
1800,8.332835,3836.50,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2753.64,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.74,
1850,8.246579,3837.88,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2751.11,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.44,
1900,8.322604,3816.79,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.03,41572.16,355.03,2.22,4005.72,1751.24,1753.92,0.00,2748.45,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.17,
1950,8.483482,3830.30,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.04,41572.16,355.03,2.22,4005.72,1751.25,1753.93,0.00,2750.08,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.56,
2000,8.065404,3768.05,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.04,41572.16,355.03,2.22,4005.72,1751.25,1753.93,0.00,2739.16,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,254.25,
2000,,,,7.231193,1381.8704
2050,8.130024,3405.88,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.04,41572.16,355.03,2.22,4005.72,1751.25,1753.93,0.00,2747.80,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.30,
2100,7.930497,3877.50,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.05,41572.16,355.03,2.22,4005.72,1751.26,1753.94,0.00,2749.76,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.24,
2150,7.867237,3901.49,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.05,41572.16,355.03,2.22,4005.72,1751.26,1753.94,0.00,2750.09,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.95,
2200,8.163532,3841.15,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.05,41572.16,355.03,2.22,4005.72,1751.26,1753.94,0.00,2750.85,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.00,
2250,8.033401,3826.06,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.05,41572.16,355.03,2.22,4005.72,1751.26,1753.94,0.00,2747.70,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.84,
2300,8.013737,3844.08,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.05,41572.16,355.03,2.22,4005.72,1751.26,1753.94,0.00,2745.23,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.93,
2350,8.140226,3797.12,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.05,41572.16,355.03,2.22,4005.72,1751.26,1753.94,0.00,2753.27,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.03,
2400,8.030928,3706.87,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.05,41572.16,355.03,2.22,4005.72,1751.26,1753.94,0.00,2745.39,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.54,
2450,7.773593,3858.37,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.05,41572.16,355.03,2.22,4005.72,1751.26,1753.94,0.00,2741.60,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.83,
2500,7.882143,3821.16,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1758.05,41572.16,355.03,2.22,4005.72,1751.26,1753.94,0.00,2744.94,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.33,
2500,,,,7.031756,1132.0163
2550,7.949285,3474.53,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2216.67,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.80,
2600,9.062141,3731.46,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2212.04,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.49,
2650,10.579897,3885.11,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2215.60,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.23,
2700,10.660831,3812.82,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2212.37,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.04,
2750,7.743091,3750.76,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2214.30,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.81,
2800,8.156862,3755.24,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2213.81,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.41,
2850,7.745206,3888.38,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2211.41,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.33,
2900,7.482311,3858.44,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2209.00,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.83,
2950,7.627048,3766.05,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2209.81,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.72,
3000,7.698867,3888.66,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2212.94,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.75,
3000,,,,6.901116,993.3827
3050,7.634850,3388.97,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2206.96,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.33,
3100,7.463601,3752.10,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2212.13,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.19,
3150,7.717824,3649.74,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2223.13,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,251.01,
3200,7.699630,3645.25,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2222.79,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.69,
3250,7.662704,3634.39,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2212.46,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.19,
3300,7.620633,3525.22,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.87,1222.55,0.00,2213.98,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.23,
3350,7.439699,3722.99,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2222.27,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.17,
3400,7.291819,3892.92,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2210.71,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.32,
3450,7.526303,3885.10,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2214.81,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.09,
3500,7.714196,3886.91,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2209.27,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.86,
3500,,,,6.831041,926.1545
3550,7.545071,3312.92,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2216.62,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.15,
3600,7.417829,3877.13,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.66,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2211.45,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.47,
3650,7.523448,3844.49,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2211.91,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.30,
3700,7.389126,3821.85,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2216.16,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.28,
3750,7.149970,3882.80,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2209.34,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.17,
3800,7.194018,3841.87,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2214.92,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,249.62,
3850,7.568424,3831.47,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2211.83,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.45,
3900,7.403531,3674.97,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2211.15,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.02,
3950,7.335419,3811.35,9155.73,9155.73,25086.00,23468.92,25086.00,4043.72,1226.67,41532.84,355.03,2.22,3966.39,1219.88,1222.56,0.00,2210.44,56958.26,,,,,,309237645312.00,5875515260928.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,250.18,
