step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,flops_attn_est,flops_total_est,flops_ratio,flops_reduction_pct,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,resolution_mean,resolution_std,resolution_min_frac,resolution_max_frac,resolution_collapse_min,resolution_collapse_max,resolution_delta,branch_usage_freq,attn_ratio_std_ema,flops_ratio_std_ema,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s
500,,,,,,,,,,,,,,,,,,,11.077874,64723.1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
550,12.426813,10155.47,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.14,34527.29,442.42,2.22,4395.93,858.46,1228.26,0.00,2921.65,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.07,4.45
600,11.635552,13031.04,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.18,34527.29,442.42,2.22,4395.93,373.54,904.99,0.00,2475.49,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.17,4.45
650,12.339812,13020.37,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.20,34527.29,442.42,2.22,4395.93,377.08,907.36,0.00,2478.58,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.16,4.45
700,11.449393,13015.84,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.20,34527.29,442.42,2.22,4395.93,378.11,908.06,0.00,2479.57,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.01,4.45
750,10.943244,13025.74,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.20,34527.29,442.42,2.22,4395.93,378.66,908.43,0.00,2481.43,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.04,4.45
800,10.068529,13024.66,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.25,34527.29,442.42,2.22,4395.93,379.05,908.70,0.00,2484.75,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.00,4.45
850,10.905138,13021.70,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.25,34527.29,442.42,2.22,4395.93,379.28,908.85,0.00,2479.88,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.09,4.45
900,10.270630,13016.71,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.25,34527.29,442.42,2.22,4395.93,379.68,909.12,0.00,2480.47,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.37,4.45
950,10.808666,13013.81,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.25,34527.29,442.42,2.22,4395.93,379.78,909.18,0.00,2481.65,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.60,4.45
1000,18.061922,13029.43,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.25,34527.29,442.42,2.22,4395.93,379.86,909.24,0.00,2481.97,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.09,4.45
1000,,,,,,,,,,,,,,,,,,,16.410257,13393191.9509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1050,11.055691,10133.40,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.27,34527.29,442.42,2.22,4395.93,380.53,909.67,0.00,2484.17,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.94,4.47
1100,9.868004,13010.79,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.27,34527.29,442.42,2.22,4395.93,380.59,909.71,0.00,2486.89,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.05,4.47
1150,9.844417,13010.90,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.27,34527.29,442.42,2.22,4395.93,380.63,909.74,0.00,2488.98,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.51,4.47
1200,9.629586,13003.73,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.27,34527.29,442.42,2.22,4395.93,374.61,905.74,0.00,2480.84,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.26,4.47
1250,9.633272,13003.38,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.28,34527.29,442.42,2.22,4395.93,377.32,907.55,0.00,2486.83,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.07,4.47
1300,9.851990,13009.19,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.28,34527.29,442.42,2.22,4395.93,378.07,908.05,0.00,2487.65,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.09,4.47
1350,9.327953,13002.84,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.29,34527.29,442.42,2.22,4395.93,378.61,908.42,0.00,2491.17,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.28,4.47
1400,9.285863,13007.34,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.29,34527.29,442.42,2.22,4395.93,379.00,908.67,0.00,2492.33,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.32,4.47
1450,9.099042,13006.47,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.30,34527.29,442.42,2.22,4395.93,379.22,908.83,0.00,2490.67,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.21,4.47
1500,8.991655,13009.33,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.30,34527.29,442.42,2.22,4395.93,379.38,908.94,0.00,2490.74,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.25,4.47
1500,,,,,,,,,,,,,,,,,,,7.430179,1686.1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1550,8.832442,10143.20,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.30,34527.29,442.42,2.22,4395.93,380.06,909.37,0.00,2486.80,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.11,4.45
1600,9.120540,13012.98,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.30,34527.29,442.42,2.22,4395.93,380.14,909.42,0.00,2487.26,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.10,4.45
1650,8.987165,13004.97,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.30,34527.29,442.42,2.22,4395.93,380.20,909.46,0.00,2489.02,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.52,4.45
1700,8.903790,13008.52,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.30,34527.29,442.42,2.22,4395.93,380.25,909.50,0.00,2488.84,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.00,4.45
1750,9.057154,13012.00,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.30,34527.29,442.42,2.22,4395.93,380.30,909.53,0.00,2490.70,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.04,4.45
1800,9.116777,13005.94,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.32,34527.29,442.42,2.22,4395.93,374.96,905.98,0.00,2481.01,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.92,4.45
1850,10.251979,13000.90,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.32,34527.29,442.42,2.22,4395.93,377.49,907.67,0.00,2483.37,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.24,4.45
1900,9.005892,13008.72,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.32,34527.29,442.42,2.22,4395.93,378.22,908.16,0.00,2485.22,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.08,4.45
1950,8.588057,12994.25,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.32,34527.29,442.42,2.22,4395.93,378.75,908.51,0.00,2487.46,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.63,4.45
2000,8.585226,13009.15,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.32,34527.29,442.42,2.22,4395.93,379.02,908.70,0.00,2486.55,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.02,4.45
2000,,,,,,,,,,,,,,,,,,,7.118011,1233.9940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
2050,8.237692,10128.04,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.34,34527.29,442.42,2.22,4395.93,379.85,909.24,0.00,2486.27,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.15,4.47
2100,8.600994,13000.74,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.34,34527.29,442.42,2.22,4395.93,379.98,909.32,0.00,2484.67,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.21,4.47
2150,8.453043,13014.70,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.34,34527.29,442.42,2.22,4395.93,380.10,909.40,0.00,2484.73,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.64,4.47
2200,8.463392,13018.14,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.35,34527.29,442.42,2.22,4395.93,380.23,909.50,0.00,2484.09,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.85,4.47
2250,8.524656,13020.97,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.38,34527.29,442.42,2.22,4395.93,380.29,909.54,0.00,2484.03,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.85,4.47
2300,9.161230,13010.86,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.38,34527.29,442.42,2.22,4395.93,380.33,909.56,0.00,2486.19,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.02,4.47
2350,8.760851,12996.90,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.38,34527.29,442.42,2.22,4395.93,380.36,909.58,0.00,2488.34,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.21,4.47
2400,8.336876,13007.30,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.39,34527.29,442.42,2.22,4395.93,375.69,906.48,0.00,2480.04,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.91,4.47
2450,8.417637,13016.38,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.42,34527.29,442.42,2.22,4395.93,377.75,907.88,0.00,2484.61,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.73,4.47
2500,8.274212,12989.35,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.42,34527.29,442.42,2.22,4395.93,378.46,908.35,0.00,2485.06,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.81,4.47
2500,,,,,,,,,,,,,,,,,,,7.005546,1102.7325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53
2550,8.476866,10096.87,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.42,34527.29,442.42,2.22,4395.93,379.49,909.02,0.00,2482.64,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.73,4.53
2600,8.276320,13011.18,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.42,34527.29,442.42,2.22,4395.93,379.73,909.18,0.00,2487.14,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.07,4.53
2650,9.439705,13010.13,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.42,34527.29,442.42,2.22,4395.93,379.96,909.33,0.00,2489.27,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.00,4.53
2700,8.228674,13016.06,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.42,34527.29,442.42,2.22,4395.93,380.11,909.42,0.00,2493.22,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.91,4.53
2750,8.269993,13018.67,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.42,34527.29,442.42,2.22,4395.93,380.21,909.49,0.00,2495.81,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.21,4.53
2800,8.146683,13013.14,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.42,34527.29,442.42,2.22,4395.93,380.30,909.55,0.00,2495.79,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.92,4.53
2850,8.655508,13023.84,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.42,34527.29,442.42,2.22,4395.93,380.37,909.60,0.00,2495.89,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.11,4.53
2900,8.221871,13007.09,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.42,34527.29,442.42,2.22,4395.93,380.43,909.64,0.00,2497.02,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.00,4.53
2950,8.624418,13012.74,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.42,34527.29,442.42,2.22,4395.93,380.45,909.65,0.00,2499.98,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.82,4.53
3000,8.148951,13014.08,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.42,34527.29,442.42,2.22,4395.93,376.03,906.73,0.00,2493.14,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.12,4.53
3000,,,,,,,,,,,,,,,,,,,7.103798,1216.5790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
3050,7.952515,10090.39,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,378.66,908.47,0.00,2486.63,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.45,4.54
3100,7.944696,13010.63,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,379.25,908.86,0.00,2488.11,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.08,4.54
3150,8.911612,13008.20,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,379.62,909.11,0.00,2492.20,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.31,4.54
3200,12.420368,13012.68,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,379.83,909.25,0.00,2492.53,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.28,4.54
3250,8.294343,13000.66,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,380.02,909.37,0.00,2492.88,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.64,4.54
3300,8.019179,13016.29,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,380.12,909.44,0.00,2495.35,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.16,4.54
3350,7.877440,13014.77,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,380.18,909.49,0.00,2496.61,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.35,4.54
3400,8.143047,13000.05,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,380.25,909.53,0.00,2499.99,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.38,4.54
3450,7.882200,13014.33,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,380.30,909.57,0.00,2502.09,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.17,4.54
3500,8.010584,13016.56,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,380.34,909.59,0.00,2504.00,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.05,4.54
3500,,,,,,,,,,,,,,,,,,,6.787986,887.1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
3550,8.142366,10129.74,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,380.42,909.64,0.00,2499.76,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,79.83,4.48
3600,7.876033,13006.39,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,376.40,906.99,0.00,2492.29,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.10,4.48
3650,7.935498,13014.84,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,378.15,908.16,0.00,2492.62,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.10,4.48
3700,8.010693,13014.15,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,378.72,908.54,0.00,2492.48,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.19,4.48
3750,7.826580,12991.88,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,379.04,908.75,0.00,2494.67,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.46,4.48
3800,7.937822,13013.01,6520.94,6520.94,16870.00,15884.10,16870.00,3644.78,1967.43,34527.29,442.42,2.22,4395.93,379.23,908.88,0.00,2496.29,56958.48,,,,,,206158430208.00,3917010173952.00,1.000000,0.0000,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,80.06,4.48
