step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s
1500,8.954620,10808.53,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.41,
1500,,,,7.417211,1664.3855
1550,8.862885,8412.50,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,
1600,9.194681,11557.99,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67,
1650,8.978989,10756.73,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,
1700,8.905333,11539.15,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,
1750,9.014030,10818.37,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40,
1800,8.771692,11492.24,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,
1850,9.009071,10779.80,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,
1900,8.880552,11551.03,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,
1950,9.212053,11408.03,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,
2000,8.625172,10932.19,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,
2000,,,,7.131463,1250.7058
2050,8.261858,8806.10,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,
2100,8.614545,10852.56,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.52,
2150,8.425194,11474.54,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.29,
2200,9.462979,10834.93,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.08,
2250,9.290539,10828.21,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.65,
2300,8.441998,11470.88,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,
2350,8.713017,10818.87,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,
2400,8.476112,11469.77,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,
2450,8.429432,10834.49,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.88,
2500,9.567843,11474.66,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94,
2500,,,,8.130916,3397.9120
2550,11.924631,8422.01,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.34,
2600,8.477753,10840.42,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,
2650,8.310930,11487.32,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,
2700,8.154127,10819.61,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15,
2750,8.235761,11507.16,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,
2800,8.158039,10801.21,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.21,
2850,8.504368,11516.76,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.74,
2900,8.181222,10828.94,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89,
2950,8.194506,10757.35,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,
3000,8.042849,11539.11,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.08,
3000,,,,6.978214,1073.0002
3050,7.952390,8393.21,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,
3100,7.868187,11561.44,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.66,
3150,8.026770,10808.49,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,
3200,7.890544,10784.42,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.82,
3250,8.072248,11473.06,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.75,
3300,10.169819,10830.20,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.63,
3350,8.164576,11479.26,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,
3400,8.075521,10828.09,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.78,
3450,7.811143,11480.36,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.94,
3500,7.852832,10815.00,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70,
3500,,,,6.829510,924.7372
3550,7.990635,8430.80,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,
3600,7.843089,11479.44,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.07,
3650,7.950346,10817.45,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.57,
3700,8.030816,11480.07,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,
3750,7.743968,10828.96,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,
3800,7.893617,11479.50,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,
3850,8.142065,10815.92,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.72,
3900,7.866516,10814.29,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10,
3950,7.787310,11482.54,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72,
4000,7.647103,10820.21,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56,
4000,,,,6.760722,863.2654
4050,7.755655,8821.19,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88,
4100,7.519969,10815.20,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.39,
4150,7.762683,11481.68,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,
4200,7.645205,10830.53,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72,
4250,7.865173,10809.77,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.69,
4300,8.550009,11542.02,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.26,
4350,8.722629,10741.82,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.63,
4400,7.760658,11596.94,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.56,
4450,7.748450,10721.46,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.99,
4500,7.236110,11564.80,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.20,
4500,,,,6.706344,817.5763
4550,7.207479,8383.49,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18,
4600,7.518772,10843.46,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.90,
4650,7.439225,11452.27,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50,
4700,7.553380,11468.93,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.95,
4750,7.394083,10541.87,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.94,
4800,7.205380,11476.91,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75,
4850,7.666799,10815.99,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.70,
4900,7.072866,11467.73,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,
4950,7.404567,10528.25,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.82,
5000,7.033875,11470.93,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.71,
5000,,,,6.623237,752.3767
5050,7.349627,8813.19,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,
5100,7.132120,11473.44,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.35,
5150,7.709519,10183.91,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,
5200,8.079208,11469.41,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,
5250,7.618117,11474.88,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70,
5300,7.008464,11217.80,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.32,
5350,7.023473,9918.26,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.83,
5400,6.740827,11745.05,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.48,
5450,6.962564,11005.01,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,
5500,7.285614,10827.15,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,
5500,,,,6.535689,689.3087
5550,6.845785,8750.93,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.03,
5600,6.828862,10883.00,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,
5650,7.299415,11379.81,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27,
5700,6.858222,10977.13,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.50,
5750,6.607926,11332.37,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.60,
5800,6.879309,11446.59,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,
5850,6.978359,10845.26,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97,
5900,6.425762,11436.26,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,
5950,6.447091,11282.14,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.96,
6000,6.809200,10710.27,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.32,
6000,,,,6.431497,621.1029
6050,6.430813,8430.31,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.43,
6100,6.392656,11443.25,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.07,
6150,6.637661,10856.18,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20,
6200,6.528693,11361.06,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89,
6250,6.400743,10936.57,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12,
6300,6.170383,11362.05,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,
6350,6.512287,10956.92,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56,
6400,6.294355,10759.88,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.84,
6450,6.284934,11462.13,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.87,
6500,6.020374,10805.39,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.63,
6500,,,,6.268538,527.7054
6550,6.224511,8894.70,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.76,
6600,6.062208,11204.65,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.30,
6650,5.930911,10736.96,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,
6700,6.039075,10693.49,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.99,
6750,6.079381,11286.56,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,
6800,6.252960,11305.19,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25,
6850,5.703940,10749.30,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,
6900,5.974403,11421.45,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,
6950,6.058631,10901.38,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04,
7000,5.908538,11432.03,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.20,
7000,,,,6.147321,467.4634
7050,5.751264,8233.23,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,
7100,6.131510,11610.57,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87,
7150,6.001253,10770.97,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.96,
7200,5.653104,11497.94,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.92,
7250,5.839470,10826.79,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,
7300,5.617573,11355.42,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55,
7350,5.746328,11449.04,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,
7400,5.668925,10821.88,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,
7450,5.813428,11426.58,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65,
7500,5.390747,11375.32,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.66,
7500,,,,6.085799,439.5709
7550,5.726829,8257.82,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,
7600,5.836992,11395.68,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45,
7650,5.484811,10389.28,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.46,
